# # First row is parameter values (first value is 99.0)
# # Second row is sigma_8 (first value is 99.0)
# # First column is k (Mpc/h), second column is P(k,z =0)
# # parmeter being varied is om
# # model type = fixomch2
1.448118227674533498e-04 2.522683267498665828e+03 9.086293132195826274e+02 4.920138089029947537e+02 3.158882891476095551e+02 2.229541756132252033e+02 1.671927370485724396e+02 1.307861338313852286e+02 1.055469594034688754e+02 8.724664686433085592e+01 7.350637828218702907e+01
1.516716888470922740e-04 2.636990253076678982e+03 9.498536721096679685e+02 5.143463594393971334e+02 3.302297831755207653e+02 2.330778143813356280e+02 1.747851612052521375e+02 1.367256729191392708e+02 1.103405548531873279e+02 9.120925396458346768e+01 7.684503009491274383e+01
1.588565129428052810e-04 2.756446234091235056e+03 9.929425357077103627e+02 5.376904194490990676e+02 3.452212840487804328e+02 2.436605270969860442e+02 1.827219859781987452e+02 1.429347050672871831e+02 1.153516794376268138e+02 9.535169573065458337e+01 8.033522145651430435e+01
1.663816886076128847e-04 2.881278916296054831e+03 1.037979412956274928e+03 5.620915346543032456e+02 3.608921557526365405e+02 2.547230563812131834e+02 1.910187580255559112e+02 1.494254269688821353e+02 1.205901550632282522e+02 9.968211563397399289e+01 8.398381675578485783e+01
1.742633386009649968e-04 3.011725620103228721e+03 1.085051503526300394e+03 5.875972005066274733e+02 3.772730520517239938e+02 2.662870651007820584e+02 1.996917462892346578e+02 1.562105562889131818e+02 1.260662703792662001e+02 1.042090309913967729e+02 8.779798587999405868e+01
1.825183494319043405e-04 3.148033225518880954e+03 1.134249685401741772e+03 6.142569779429123855e+02 3.943959153126057799e+02 2.783751600669938853e+02 2.087579695085681522e+02 1.633033836582633285e+02 1.317907979650542245e+02 1.089413346469190600e+02 9.178521836814113044e+01
1.911644075385702070e-04 3.290458575097654830e+03 1.185668667856192315e+03 6.421226318395363251e+02 4.122940978875623159e+02 2.910109558777553502e+02 2.182351800748713231e+02 1.707178124476969856e+02 1.377749743361865455e+02 1.138883093467781151e+02 9.595334521293673902e+01
2.002200371815584276e-04 3.439268990541162111e+03 1.239407277326143912e+03 6.712482221539772809e+02 4.310024435014682922e+02 3.042191281823913869e+02 2.281418877564981074e+02 1.784683718577663001e+02 1.440305145933821223e+02 1.190596549904165045e+02 1.003105554824063574e+02
2.097046401323232167e-04 3.594742603298906943e+03 1.295568635832051541e+03 7.016901310952571293e+02 4.505573393046606725e+02 3.180254461327268700e+02 2.384974340369187189e+02 1.865702367658822709e+02 1.505696631365401856e+02 1.244655084057063590e+02 1.048653999427364312e+02
2.196385372416545924e-04 3.757168750473357704e+03 1.354260226804411559e+03 7.335071477968995168e+02 4.709967553654251446e+02 3.324567753896374711e+02 2.493220385551986453e+02 1.950392565377645724e+02 1.574052234057886608e+02 1.301164604022481797e+02 1.096268002721014909e+02
2.300430119772917776e-04 3.926848184635230609e+03 1.415593944789272200e+03 7.667605815315521340e+02 4.923603234528912367e+02 3.475411573889298893e+02 2.606368189288799044e+02 2.038919615397928169e+02 1.645505681137593683e+02 1.360235741646873180e+02 1.146040800371960131e+02
2.409403560239524868e-04 4.104093333306180284e+03 1.479686365972933572e+03 8.015143367871977489e+02 5.146893765825644778e+02 3.633079133307029451e+02 2.724638184027273269e+02 2.131456064670842352e+02 1.720196552966734771e+02 1.421984071911667513e+02 1.198069900666298082e+02
2.523539170434766117e-04 4.289227916135280793e+03 1.546658776191081643e+03 8.378350801588921968e+02 5.380270349223878839e+02 3.797876808106163935e+02 2.848260493124068944e+02 2.228182243567477485e+02 1.798270619901633438e+02 1.486530310625693971e+02 1.252457164880008378e+02
2.643081486974104954e-04 4.482588080700225873e+03 1.616637519130912096e+03 8.757923596489414422e+02 5.624182823239897289e+02 3.970123726223087033e+02 2.977475104788498470e+02 2.329286573590448199e+02 1.879880084600864905e+02 1.554000530608365409e+02 1.309308870818858281e+02
2.768286630392065599e-04 4.684522504160796416e+03 1.689754214697414682e+03 9.154586752793939013e+02 5.879100447869624304e+02 4.150152358680622910e+02 3.112532491113847755e+02 2.434965649740134950e+02 1.965183897155841066e+02 1.624526256229601415e+02 1.368735993254510674e+02
2.899422853882876647e-04 4.895392962781166716e+03 1.766145915027431556e+03 9.569094653677445876e+02 6.145512403328564233e+02 4.338309719785943344e+02 3.253694062450380216e+02 2.545424557998623527e+02 2.054348034100144389e+02 1.698244799761430670e+02 1.430854393276043766e+02
3.036771118035457777e-04 5.115573719711671401e+03 1.845954804681173755e+03 1.000223317318130853e+03 6.423928447968903583e+02 4.534958015635786523e+02 3.401232654303342429e+02 2.660877335031928510e+02 2.147545788561953941e+02 1.775299604424820359e+02 1.495785064576919297e+02
3.180625692794118915e-04 5.345452415209051651e+03 1.929328586683923959e+03 1.045482016516936710e+03 6.714879832515365479e+02 4.740475014769077120e+02 3.555432835029972694e+02 2.781547298414117222e+02 2.244957850617118424e+02 1.855840481545523915e+02 1.563654410064780222e+02
3.331294787934673180e-04 5.585429465363030431e+03 2.016420864300189123e+03 1.092770723735362708e+03 7.018919804807281935e+02 4.955254485473401473e+02 3.716591435704149831e+02 2.907667469399586366e+02 2.346772722153904454e+02 1.940023678270848961e+02 1.634594449020439697e+02
3.489101213406771624e-04 5.835918846793751072e+03 2.107391346899196378e+03 1.142178001568185437e+03 7.336624894751560078e+02 5.179706887326930200e+02 3.885017861177645955e+02 3.039480863981736434e+02 2.453187074633698899e+02 2.028012176768921506e+02 1.708742793823041097e+02
3.654383070957255785e-04 6.097348177590480191e+03 2.202405707657211224e+03 1.193795992443043588e+03 7.668595546921258119e+02 5.414259543823599188e+02 4.061034565358837654e+02 3.177240992674729227e+02 2.564406108892504221e+02 2.119976049449297193e+02 1.786242910296122091e+02
3.827494478516312048e-04 6.370159068726487021e+03 2.301635639024911143e+03 1.247720504307887040e+03 8.015456971204527008e+02 5.659357719474127180e+02 4.244977623876559960e+02 3.321212114384518372e+02 2.680643905740888044e+02 2.216092747827313758e+02 1.867244639869233822e+02
4.008806328898464845e-04 6.654806496183640775e+03 2.405259244589191439e+03 1.304051150882354705e+03 8.377858546830556179e+02 5.915464893291012913e+02 4.437197132968959181e+02 3.471669767943907345e+02 2.802123783180425676e+02 2.316547354104438909e+02 1.951904502087649291e+02
4.198707084443908553e-04 6.951758612162589998e+03 2.513461046941663426e+03 1.362891310966084120e+03 8.756475873518254502e+02 6.183063761461309014e+02 4.638057946453102431e+02 3.628900810471352543e+02 2.929078474190508246e+02 2.421532819113431856e+02 2.040385637409051469e+02
4.397603609302718668e-04 7.261497169569671314e+03 2.626432259432219780e+03 1.424348197149889529e+03 9.152011635688567139e+02 6.462656317472125238e+02 4.847940081597087101e+02 3.793204118237570697e+02 3.061750344476764667e+02 2.531250371376677322e+02 2.132857864978702480e+02
4.605922041145105693e-04 7.584516773881336121e+03 2.744370528374171954e+03 1.488533133160082798e+03 9.565196739744499155e+02 6.754764938805805059e+02 5.067239225544910255e+02 3.964891044960157842e+02 3.200391992939493093e+02 2.645909772472027726e+02 2.229498323709319720e+02
4.824108704165368721e-04 7.921325811125347172e+03 2.867480412580271604e+03 1.555561629060071482e+03 9.996789766795654941e+02 7.059932840294651442e+02 5.296366397307667739e+02 4.144285951736574702e+02 3.345266532041206347e+02 2.765729649770451601e+02 2.330491852549661758e+02
5.052631065335679277e-04 8.272445438818374896e+03 2.995972986973980824e+03 1.625553489813582246e+03 1.044757831582719973e+03 7.378724929712727771e+02 5.535749321460272085e+02 4.331726326142036783e+02 3.496648015438318566e+02 2.890937511610956676e+02 2.436031152420554520e+02
5.291978735958440157e-04 8.638409753332663968e+03 3.130066372944859268e+03 1.698632729200518497e+03 1.091837932352996177e+03 7.711727703836304499e+02 5.785833126236727821e+02 4.527563229436089500e+02 3.654821435065205719e+02 3.021770347351242094e+02 2.546316760581920846e+02
5.542664520663104742e-04 9.019762546471552923e+03 3.269985365708190329e+03 1.774927764256140335e+03 1.141003987806014266e+03 8.059549785164814466e+02 6.047080924732739504e+02 4.732161887849662207e+02 3.820083544491472480e+02 3.158474759463584860e+02 2.661557559732860341e+02
5.805225516094897299e-04 9.417059289361550327e+03 3.415961843638860955e+03 1.854571044162019234e+03 1.192343855599582412e+03 8.422823370045455249e+02 6.319972856510638621e+02 4.945902005063687739e+02 3.992743308274662013e+02 3.301307514680579516e+02 2.781970784518359210e+02
6.080224261649421489e-04 9.830864535488208276e+03 3.568234505065387566e+03 1.937699594424645738e+03 1.245948584735677514e+03 8.802204727127485739e+02 6.605007216162900932e+02 5.169178262399886989e+02 4.173122268031069666e+02 3.450535748098652107e+02 2.907782580941089918e+02
6.368249944718586218e-04 1.026175298321588525e+04 3.727049043368905586e+03 2.024455201863281673e+03 1.301912453291830616e+03 9.198374375696433844e+02 6.902702087080864430e+02 5.402400191886489438e+02 4.361553838689038116e+02 3.606437438990949431e+02 3.039228416798922581e+02
6.669919663030119154e-04 1.071030582239411706e+04 3.892657621745756387e+03 2.114984469620615528e+03 1.360332839486177136e+03 9.612036022188892730e+02 7.213595972700686616e+02 5.645993274208648245e+02 4.558384289300781802e+02 3.769301380665150987e+02 3.176553432209792049e+02
6.985879746785244931e-04 1.117711132360204829e+04 4.065318664947368234e+03 2.209438133707965790e+03 1.421310497210655058e+03 1.004391888175246322e+03 7.538246078394715823e+02 5.900398911940345670e+02 4.763973660158732741e+02 3.939427642872663569e+02 3.320012271992541173e+02
7.316807143427194859e-04 1.166275972019476285e+04 4.245297121755710577e+03 2.307971407859610736e+03 1.484949451581314406e+03 1.049477726872895119e+03 7.877227717642407470e+02 6.166075348254981918e+02 4.978696204547817956e+02 4.117127911849783573e+02 3.469869453819671321e+02
7.663410868007456550e-04 1.216784287972938364e+04 4.432863903721840870e+03 2.410743957951953234e+03 1.551357194478245219e+03 1.096539222569174626e+03 8.231137748351150094e+02 6.443497319955673674e+02 5.202939680632262025e+02 4.302725802618855937e+02 3.626399711811878888e+02
8.026433522257172539e-04 1.269295292789996347e+04 4.628295884788045441e+03 2.517919990806631176e+03 1.620644424631235324e+03 1.145657099666625982e+03 8.600595775038275406e+02 6.733157017528143342e+02 5.437105644497114554e+02 4.496557104573201968e+02 3.789888217074069416e+02
8.406652885618322952e-04 1.323867994322945196e+04 4.831874333021801249e+03 2.629668106382646329e+03 1.692925311409730284e+03 1.196914816099809741e+03 8.986243033215749847e+02 7.035563330582383514e+02 5.681610510911095844e+02 4.698969804103847423e+02 3.960630898391115693e+02
8.804883581643459635e-04 1.380560874011660235e+04 5.043885728805959843e+03 2.746161174468695208e+03 1.768317288095663798e+03 1.250398267336686558e+03 9.388739760925693645e+02 7.351242774568581808e+02 5.936885812088962666e+02 4.910324803010437904e+02 4.138934408627268908e+02
9.221978823334323712e-04 1.439431316791284007e+04 5.264619655326991051e+03 2.867576123657591779e+03 1.846941211851441722e+03 1.306195953343738211e+03 9.808768075762297940e+02 7.680739907306970053e+02 6.203378496932144799e+02 5.130995837734841416e+02 4.325116988408529437e+02
9.658832241158701306e-04 1.500535641315717476e+04 5.494369760868446974e+03 2.994093366796952978e+03 1.928920937722336475e+03 1.364399013244503976e+03 1.024703150263958833e+03 8.024617725022736749e+02 6.481550649724420055e+02 5.361370137194586505e+02 4.519508693314490984e+02
1.011637979766206877e-03 1.563928239176110401e+04 5.733431403803868307e+03 3.125897011694292360e+03 2.014383402426288512e+03 1.425101257904264457e+03 1.070425617241913187e+03 8.383457642601129010e+02 6.771880066925007213e+02 5.601847961447284661e+02 4.722451449539216810e+02
1.059560179277615295e-03 1.629661888397307848e+04 5.982102248530115503e+03 3.263173815607781307e+03 2.103458615523467415e+03 1.488399091825784126e+03 1.118118919385698518e+03 8.757859237153668346e+02 7.074859032675809658e+02 5.852843455944124571e+02 4.934297815789865922e+02
1.109752496412071696e-03 1.697786954319880533e+04 6.240679298234549606e+03 3.406113777185552408e+03 2.196279537528440414e+03 1.554391404738751362e+03 1.167859974263210461e+03 9.148440452044536642e+02 7.390996013909042404e+02 6.114783794500124259e+02 5.155412490799477609e+02
1.162322468679852228e-03 1.768351331328000379e+04 6.509458971566777109e+03 3.554908934976271212e+03 2.292981676908502322e+03 1.623179491546988629e+03 1.219727723798176839e+03 9.555835946471059970e+02 7.720815332825527548e+02 6.388110245220851766e+02 5.386172731561707678e+02
1.217382727739660777e-03 1.841398807016977662e+04 6.788735425442970154e+03 3.709753711009289418e+03 2.393702437337739411e+03 1.694866613085465133e+03 1.273803160168009981e+03 9.980699024708886782e+02 8.064857768709447328e+02 6.673277725719887030e+02 5.626968629829639212e+02
1.275051240713012809e-03 1.916969519008979114e+04 7.078799337808070959e+03 3.870842669885329542e+03 2.498581543379323193e+03 1.769558317863569073e+03 1.330169138053558981e+03 1.042370007386832640e+03 8.423678336792620485e+02 6.970755396183045605e+02 5.878201592283137416e+02
1.335451562929898311e-03 1.995099156829711865e+04 7.379936344106948127e+03 4.038371305036485865e+03 2.607760262875091030e+03 1.847361926144219069e+03 1.388910213417925661e+03 1.088552752871874873e+03 8.797847610083686050e+02 7.281025111502223126e+02 6.140285106928751020e+02
1.398713102647237494e-03 2.075818823758904546e+04 7.692424048166880311e+03 4.212534384289385343e+03 2.721381603383234506e+03 1.928386750358414929e+03 1.450112815003333935e+03 1.136688360585534383e+03 9.187950685564906053e+02 7.604581888046046743e+02 6.413644617296613433e+02
1.464971398307285183e-03 2.159153721297664742e+04 8.016532492424850716e+03 4.393526119108763851e+03 2.839588840282294768e+03 2.012743177332908544e+03 1.513864996622144645e+03 1.186848666482586395e+03 9.594587609307794764e+02 7.941934256640541889e+02 6.698717696921065681e+02
1.534368408930011527e-03 2.245122847961184380e+04 8.352520126291357883e+03 4.581538601922247835e+03 2.962526133550626128e+03 2.100543043820642197e+03 1.580256324000681161e+03 1.239106890870469442e+03 1.001837059022616927e+03 8.293604074034009273e+02 6.995953537243295841e+02
1.607052818261638658e-03 2.333738401799128405e+04 8.700633648405746499e+03 4.776761310734526887e+03 3.090337080268971931e+03 2.191898662460597279e+03 1.649377007522389476e+03 1.293537694112088047e+03 1.045992356211652577e+03 8.660124540682531915e+02 7.305812452980611624e+02
1.683180353330956123e-03 2.425005097480282348e+04 9.061100664362305906e+03 4.979379341997247138e+03 3.223165064762453767e+03 2.286923052494376861e+03 1.721318433073664664e+03 1.350216622840004902e+03 1.091988272180564081e+03 9.042038032392299556e+02 7.628765459696512607e+02
1.762914118095946624e-03 2.518919404188462067e+04 9.434132367396539848e+03 5.189571907298849510e+03 3.361151554268959444e+03 2.385729139757751454e+03 1.796172529403349017e+03 1.409220035583658728e+03 1.139889510082452716e+03 9.439898112671647823e+02 7.965292434688199137e+02
1.846424942895543049e-03 2.615468358358986006e+04 9.819919110576905950e+03 5.407511928704701859e+03 3.504436185198416752e+03 2.488429640581700369e+03 1.874031968901458640e+03 1.470625099319785477e+03 1.189761664964078363e+03 9.854267426202015940e+02 8.315883250476017565e+02
1.933891750455229942e-03 2.714629261179457535e+04 1.021863001385250027e+04 5.633363554054544693e+03 3.653155681699452543e+03 2.595136572692350001e+03 1.954989171428132977e+03 1.534509495916614696e+03 1.241670736969092786e+03 1.028571797051030899e+03 8.681035228539320769e+02
2.025501939230665762e-03 2.816367936928040217e+04 1.063040489403040920e+04 5.867282190026842727e+03 3.807443278586738870e+03 2.705960703069462852e+03 2.039136493125796960e+03 1.600951281617828272e+03 1.295683403513314943e+03 1.073482618431014771e+03 9.061254040592148158e+02
2.121451784910629440e-03 2.920638817387203017e+04 1.105535408520027522e+04 6.109410992533536046e+03 3.967426967487239835e+03 2.821010589834109851e+03 2.126565370432989766e+03 1.670028195033713018e+03 1.351866517317873331e+03 1.120217501206252336e+03 9.457049074401735425e+02
2.221946860939522182e-03 3.027382566748097815e+04 1.149355594396950073e+04 6.359881416266868655e+03 4.133227866194254602e+03 2.940391008217499348e+03 2.217366195436667113e+03 1.741817899788216209e+03 1.410287274737234611e+03 1.168834793590528761e+03 9.868935853064004959e+02
2.327202478960407363e-03 3.136526603911341226e+04 1.194505411121744510e+04 6.618809016456114477e+03 4.304960961422774744e+03 3.064203932835718660e+03 2.311627653186163570e+03 1.816397108890694199e+03 1.471012538833243752e+03 1.219393146882221117e+03 1.029743306460020449e+03
2.437444150122219325e-03 3.247982255160542627e+04 1.240985069406410184e+04 6.886293802672322272e+03 4.482733470932323144e+03 3.192547427020379473e+03 2.409436138322378611e+03 1.893841703528807557e+03 1.534108928586834281e+03 1.271951176577769957e+03 1.074306269514228916e+03
2.552908068239516035e-03 3.361645400313878781e+04 1.288790011184201285e+04 7.162414378544302963e+03 4.666643557812044492e+03 3.325514986146042702e+03 2.510875020994837087e+03 1.974225072838893993e+03 1.599641497252684758e+03 1.326567416905604887e+03 1.120634103752908004e+03
2.673841615839946031e-03 3.477392780883782689e+04 1.337911501663337185e+04 7.447229745029962942e+03 4.856775879971120048e+03 3.463191985489697345e+03 2.616023204974615055e+03 2.057618880636193353e+03 1.667674255932913638e+03 1.383299141343539759e+03 1.168778061462634923e+03
2.800503894183629678e-03 3.595083365946064441e+04 1.388336508274147491e+04 7.740782053623175671e+03 5.053204675820713419e+03 3.605657599447821212e+03 2.724956698440003493e+03 2.144093683224362849e+03 1.738270915063038046e+03 1.442202397127866107e+03 1.218789708487313192e+03
2.933166278390042427e-03 3.714560640715350019e+04 1.440045104583970169e+04 8.043092092047108963e+03 5.255995481930344795e+03 3.752986022853100167e+03 2.837748845359528332e+03 2.233717953216107617e+03 1.811494162019557734e+03 1.503333009589802941e+03 1.270720681027758019e+03
3.072112998861756435e-03 3.835650850986347359e+04 1.493005053396494986e+04 8.354126176391037006e+03 5.465199101382666413e+03 3.905243713390000721e+03 2.954466013846015358e+03 2.326550126491036281e+03 1.887399146155538347e+03 1.566746389868366578e+03 1.324618868408699200e+03
3.217641750250735053e-03 3.958139204298952245e+04 1.547180319359398709e+04 8.673798847220641619e+03 5.680827406078265994e+03 4.062473581119160826e+03 3.075156378084973312e+03 2.422639119563453733e+03 1.966033520995042409e+03 1.632492867911460280e+03 1.380526994128936167e+03
3.370064329271926437e-03 4.081768374626002333e+04 1.602550268235272051e+04 9.002075946410135657e+03 5.902868943718346600e+03 4.224700110732097528e+03 3.199863292299478871e+03 2.522048170018008022e+03 2.047457129788029306e+03 1.700614799463158079e+03 1.438494014114635320e+03
3.529707302730648259e-03 4.206313356217993714e+04 1.659086869757200111e+04 9.338996155792145146e+03 6.131366485028802344e+03 4.391979091105045882e+03 3.328662947803642965e+03 2.624861325977753950e+03 2.131747495183226420e+03 1.771160517887680044e+03 1.498582893249002836e+03
3.696912707195024878e-03 4.331610987286084128e+04 1.716666502060358107e+04 9.684299521809378348e+03 6.366388807187302518e+03 4.564396626557515447e+03 3.461631691411943848e+03 2.731100095113118186e+03 2.218930076239960272e+03 1.844197268783678282e+03 1.560832775990285199e+03
3.872038781812552587e-03 4.457325987139852077e+04 1.775122814534795907e+04 1.003717591189446102e+04 6.607727177529970504e+03 4.741883856392181769e+03 3.598684572698176908e+03 2.840654941511650122e+03 2.308925639375439914e+03 1.919766662433959709e+03 1.625209218488273109e+03
4.055460735840826954e-03 4.582746999389586563e+04 1.834580108132054011e+04 1.039748467679644818e+04 6.854876952979234375e+03 4.924134951119707694e+03 3.739634256517165795e+03 2.953550157792629761e+03 2.401780339747993366e+03 1.997810876754523179e+03 1.691723333107593362e+03
4.247571552536896777e-03 4.707446273060369276e+04 1.895392565761395599e+04 1.076720307476299058e+04 7.108096094644180994e+03 5.111225084988552226e+03 3.884788057902749188e+03 3.070328606373546336e+03 2.497957806611034812e+03 2.078310119177901015e+03 1.760669610326689281e+03
4.448782831127581772e-03 4.832164907023269916e+04 1.956939511485127514e+04 1.114659727253696656e+04 7.368908437195334955e+03 5.304193455068670119e+03 4.034973365764051323e+03 3.191257054622618853e+03 2.597611336945557468e+03 2.161615742336631229e+03 1.832271478608041662e+03
4.659525668664678613e-03 4.956986802962970978e+04 2.017319074535617983e+04 1.152700885422198371e+04 7.636552647059724222e+03 5.503084771235842709e+03 4.189426564515705650e+03 3.314471215281761488e+03 2.699147881212173161e+03 2.248055777908439723e+03 1.905631167365693273e+03
4.880251583654427253e-03 5.077453661897550774e+04 2.075995700633549131e+04 1.189958834126652437e+04 7.904479203627325660e+03 5.703782791252056086e+03 4.344741986577546413e+03 3.437707094031153247e+03 2.800890460497200365e+03 2.336524395499589900e+03 1.979485550111754037e+03
5.111433483440164932e-03 5.188651834021926334e+04 2.135391528361281962e+04 1.227303835876990161e+04 8.168297479311536335e+03 5.902406225783648551e+03 4.499520667436986514e+03 3.562734081375447659e+03 2.904605147513099382e+03 2.425267905868241542e+03 2.054653210843249781e+03
5.353566677410721841e-03 5.294354887628267170e+04 2.197327796143703381e+04 1.266222382982843737e+04 8.435872717456228202e+03 6.103414163826683762e+03 4.658278476289886385e+03 3.693408899023315371e+03 3.013337699164183505e+03 2.515123227297673111e+03 2.133272974769393841e+03
5.607169938205453820e-03 5.401915423119535262e+04 2.260417382815864039e+04 1.306591307913286619e+04 8.716327466115781135e+03 6.313799000443887962e+03 4.825127335309925911e+03 3.830122476500718221e+03 3.126977939466779844e+03 2.608919791022254685e+03 2.215717441797939955e+03
5.872786613189478859e-03 5.510869819847748295e+04 2.322902738473866339e+04 1.347322892653439521e+04 9.006680491883278592e+03 6.532852899427131888e+03 4.997991062622463687e+03 3.970342275724253341e+03 3.243478308933405515e+03 2.707368078689351933e+03 2.300649871206179341e+03
6.150985788580495481e-03 5.615495300002614385e+04 2.384620906676088634e+04 1.388000888276282967e+04 9.299886730240812540e+03 6.755581954243099972e+03 5.173554268568454972e+03 4.112799081270047282e+03 3.362105620219875163e+03 2.808708895491497060e+03 2.387368749262861002e+03
6.442363508721367545e-03 5.713208813371996075e+04 2.445846765948796383e+04 1.428820360179270756e+04 9.594358183407448450e+03 6.980188783669767872e+03 5.351469210651227513e+03 4.258002872152766031e+03 3.483337505894495280e+03 2.911877678907016161e+03 2.476176194503362240e+03
6.747544053110689742e-03 5.804636980634433712e+04 2.506423524138393259e+04 1.469813108936838398e+04 9.891452765222304151e+03 7.207660297535747304e+03 5.532486582302348324e+03 4.406263913744501224e+03 3.607354099917417443e+03 3.017222355454612170e+03 2.567278843726880496e+03
7.067181273927488835e-03 5.889770157061987993e+04 2.565984667227084719e+04 1.510771396099372760e+04 1.019117901285828884e+04 7.438260638831650795e+03 5.716553013216645013e+03 4.557267940616225133e+03 3.733892443508762426e+03 3.125024899392898988e+03 2.660539571355604039e+03
7.401959996915636469e-03 5.967511489703931875e+04 2.624235734405415860e+04 1.551505827881998266e+04 1.049238861080276729e+04 7.671202657539161919e+03 5.903111876904442397e+03 4.710665776794675367e+03 3.862715271012048561e+03 3.235096690078993106e+03 2.755801623755263790e+03
7.752597488629456302e-03 6.036822056194420293e+04 2.680934284777966604e+04 1.591900090608995379e+04 1.079404286330278956e+04 7.905778892534352963e+03 6.091743213681038469e+03 4.866270411175189111e+03 3.993703624908212532e+03 3.347203355907839068e+03 2.852996497648577588e+03
8.119844993184008319e-03 6.096954082380576438e+04 2.735796434164237871e+04 1.631832657903027757e+04 1.109529479771133083e+04 8.141609642401854217e+03 6.282161381397343575e+03 5.023893085836013597e+03 4.126718516555698443e+03 3.461229107639789618e+03 2.952055145806842575e+03
8.504489341802669994e-03 6.147168255978824163e+04 2.788492236295233670e+04 1.671155051488936442e+04 1.139523258637264917e+04 8.378234859253685499e+03 6.474035148579887391e+03 5.183247607702436653e+03 4.261555081809563490e+03 3.577064854892207677e+03 3.052862377266279964e+03
8.907354638610434638e-03 6.186620144385759340e+04 2.838680765548609634e+04 1.709705940095653204e+04 1.169284939853265314e+04 8.614903148517823865e+03 6.666970372409195988e+03 5.344005001103742870e+03 4.397978974123238913e+03 3.694543353762558127e+03 3.155280414392624152e+03
9.329304026284681098e-03 6.214476603935076855e+04 2.886013755295404189e+04 1.747305882548080626e+04 1.198709594857713819e+04 8.850791276416654000e+03 6.860492181382840499e+03 5.505853926150770349e+03 4.535730818460374394e+03 3.813465435273452840e+03 3.259162411646401324e+03
9.771241535346487581e-03 6.229939821398602362e+04 2.930132063931224548e+04 1.783764387278465802e+04 1.227691450205998080e+04 9.085139452965417149e+03 7.053993720263459181e+03 5.668472469896382790e+03 4.674531239669379829e+03 3.933609717974803971e+03 3.364347410129075797e+03
1.023411402105452346e-02 6.232267023014486040e+04 2.970658077073700770e+04 1.818875029186317988e+04 1.256117424555003527e+04 9.317175841786045567e+03 7.246833385574968815e+03 5.831420039697104585e+03 4.814098546646823706e+03 4.054734833996831640e+03 3.470645013826622289e+03
1.071891319205127251e-02 6.220756343411365378e+04 3.007206300141454994e+04 1.852421481123214107e+04 1.283856117481596084e+04 9.546082079900756071e+03 7.438393059831321807e+03 5.994158514847264087e+03 4.954128125686436761e+03 4.176595770361421273e+03 3.577840290420556357e+03
